adm0	country	adm1	ISO
PORTUGAL	PORTUGAL	CASTELO_BRANCO	PRT
SPAIN	SPAIN	CASTILLA_LA_MANCHA	ESP
SPAIN	SPAIN	CASTILLA_Y_LEON	ESP
SAINT_LUCIA	SAINT_LUCIA	CASTRIES	LCA
BAHAMAS	BAHAMAS	CAT_ISLAND	BHS
SPAIN	SPAIN	CATALUNYA	ESP
ARGENTINA	ARGENTINA	CATAMARCA	ARG
COLOMBIA	COLOMBIA	CAUCA	COL
IRELAND	IRELAND	CAVAN	IRL
FRENCH_GUIANA	FRENCH_GUIANA	CAYENNE	GUF
CAYMAN_ISLANDS	CAYMAN_ISLANDS	CAYMAN_BRAC	CYM
BELIZE	BELIZE	CAYO	BLZ
BRAZIL	BRAZIL	CEARA	BRA
ISRAEL	ISRAEL	CENTER	ISR
FIJI	FIJI	CENTRAL	FJI
BAHAMAS	BAHAMAS	CENTRAL_ABACO	BHS
BAHAMAS	BAHAMAS	CENTRAL_ANDROS	BHS
SERBIA	SERBIA	CENTRAL_BANAT_DISTRICT	SRB
SUDAN	SUDAN	CENTRAL_DARFUR	SDN
BOTSWANA	BOTSWANA	CENTRAL_DISTRICT	BWA
BAHAMAS	BAHAMAS	CENTRAL_ELEUTHERA	BHS
SOUTH_SUDAN	SOUTH_SUDAN	CENTRAL_EQUATORIA	SSD
FINLAND	FINLAND	CENTRAL_FINLAND	FIN
INDONESIA	INDONESIA	CENTRAL_JAVA	IDN
INDONESIA	INDONESIA	CENTRAL_KALIMANTAN	IDN
DRC	DRC	CENTRAL_KASAI	COD
SOLOMON_ISLANDS	SOLOMON_ISLANDS	CENTRAL_PROVINCE	SLB
MALAWI	MALAWI	CENTRAL_REGION	MWI
INDONESIA	INDONESIA	CENTRAL_SULAWESI	IDN
TOGO	TOGO	CENTRALE_REGION	TGO
BURKINA_FASO	BURKINA_FASO	CENTRE	BFA
HAITI	HAITI	CENTRE_DEPARTMENT	HTI
BURKINA_FASO	BURKINA_FASO	CENTRE_EST	BFA
BURKINA_FASO	BURKINA_FASO	CENTRE_NORD	BFA
BURKINA_FASO	BURKINA_FASO	CENTRE_OUEST	BFA
BURKINA_FASO	BURKINA_FASO	CENTRE_SUD	BFA
FRANCE	FRANCE	CENTRE_VAL_DE_LOIRE	FRA
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	CENTRO_SUR_PROVINCE	GNQ
URUGUAY	URUGUAY	CERRO_LARGO	URY
COLOMBIA	COLOMBIA	CESAR	COL
THAILAND	THAILAND	CHACHOENGSAO_PROVINCE	THA
ARGENTINA	ARGENTINA	CHACO	ARG
NORTH_KOREA	NORTH_KOREA	CHAGANG	PRK
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	CHAGUANAS	TTO
IRAN	IRAN	CHAHARMAHAL_AND_BAKHTIARI	IRN
THAILAND	THAILAND	CHAI_NAT_PROVINCE	THA
THAILAND	THAILAND	CHAIYAPHUM_PROVINCE	THA
GUAM	GUAM	CHALAN_PAGO_ORDOT	GUM
EL_SALVADOR	EL_SALVADOR	CHALATENANGO	SLV
LAO	LAO	CHAMPASAK	LAO
INDIA	INDIA	CHANDIGARH	IND
TAIWAN	TAIWAN	CHANGHUA_COUNTY	TWN
THAILAND	THAILAND	CHANTHABURI_PROVINCE	THA
CHAD	CHAD	CHARI_BAGUIRMI	TCD
SAINT_VINCENT_AND_GRENADINES	SAINT_VINCENT_AND_GRENADINES	CHARLOTTE	VCT
NEW_ZEALAND	NEW_ZEALAND	CHATHAM_ISLANDS_TERRITORY	NZL
RUSSIA	RUSSIA	CHECHNYA	RUS
RUSSIA	RUSSIA	CHELYABINSK	RUS
CRIMEA	CRIMEA	CHERKASY_OBLAST	UKR
CRIMEA	CRIMEA	CHERNIHIV_OBLAST	UKR
CRIMEA	CRIMEA	CHERNIVTSI_OBLAST	UKR
INDIA	INDIA	CHHATTISGARH	IND
THAILAND	THAILAND	CHIANG_MAI_PROVINCE	THA
THAILAND	THAILAND	CHIANG_RAI_PROVINCE	THA
MEXICO	MEXICO	CHIAPAS	MEX
TAIWAN	TAIWAN	CHIAYI	TWN
TAIWAN	TAIWAN	CHIAYI_COUNTY	TWN
JAPAN	JAPAN	CHIBA	JPN
MAYOTTE	MAYOTTE	CHICONI	MYT
SAN_MARINO	SAN_MARINO	CHIESANUOVA	SMR
MEXICO	MEXICO	CHIHUAHUA	MEX
GUATEMALA	GUATEMALA	CHIMALTENANGO	GTM
ECUADOR	ECUADOR	CHIMBORAZO	ECU
MYANMAR	MYANMAR	CHIN	MMR
NICARAGUA	NICARAGUA	CHINANDEGA	NIC
GUATEMALA	GUATEMALA	CHIQUIMULA	GTM
MAYOTTE	MAYOTTE	CHIRONGUI	MYT
BANGLADESH	BANGLADESH	CHITTAGONG	BGD
ALGERIA	ALGERIA	CHLEF	DZA
BOTSWANA	BOTSWANA	CHOBE_DISTRICT	BWA
COLOMBIA	COLOMBIA	CHOCO	COL
SAINT_LUCIA	SAINT_LUCIA	CHOISEUL	LCA
SOLOMON_ISLANDS	SOLOMON_ISLANDS	CHOISEUL_PROVINCE	SLB
HONDURAS	HONDURAS	CHOLUTECA	HND
THAILAND	THAILAND	CHON_BURI_PROVINCE	THA
CHINA	CHINA	CHONGQING	CHN
NICARAGUA	NICARAGUA	CHONTALES	NIC
BARBADOS	BARBADOS	CHRIST_CHURCH	BRB
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	CHRIST_CHURCH_NICHOLA_TOWN	KNA
ARGENTINA	ARGENTINA	CHUBUT	ARG
BHUTAN	BHUTAN	CHUKHA_DISTRICT	BTN
RUSSIA	RUSSIA	CHUKOTKA_AUTONOMOUS_OKRUG	RUS
THAILAND	THAILAND	CHUMPHON_PROVINCE	THA
SOUTH_KOREA	SOUTH_KOREA	CHUNGCHEONGBUK_DO	KOR
SOUTH_KOREA	SOUTH_KOREA	CHUNGCHEONGNAM_DO	KOR
BOLIVIA	BOLIVIA	CHUQUISACA	BOL
FEDERATED_STATES_OF_MICRONESIA	FEDERATED_STATES_OF_MICRONESIA	CHUUK	FSM
RUSSIA	RUSSIA	CHUVASHIA	RUS
KYRGYZSTAN	KYRGYZSTAN	CHUY_REGION	KGZ
BURUNDI	BURUNDI	CIBITOKE	BDI
CUBA	CUBA	CIEGO_DE_AVILA	CUB
CUBA	CUBA	CIENFUEGOS	CUB
SAN_MARINO	SAN_MARINO	CITTA_DI_SAN_MARINO	SMR
BAHAMAS	BAHAMAS	CITY_OF_FREEPORT	BHS
ARGENTINA	ARGENTINA	CIUDAD_AUTONOMA_DE_BUENOS_AIRES	ARG
SPAIN	SPAIN	CIUDAD_AUTONOMA_DE_CEUTA	ESP
IRELAND	IRELAND	CLARE	IRL
JAMAICA	JAMAICA	CLARENDON	JAM
ROMANIA	ROMANIA	CLUJ	ROU
MEXICO	MEXICO	COAHUILA	MEX
BOLIVIA	BOLIVIA	COCHABAMBA	BOL
PORTUGAL	PORTUGAL	COIMBRA	PRT
VENEZUELA	VENEZUELA	COJEDES	VEN
MEXICO	MEXICO	COLIMA	MEX
BENIN	BENIN	COLLINES	BEN
HONDURAS	HONDURAS	COLON	HND
PANAMA	PANAMA	COLON_PROVINCE	PAN
URUGUAY	URUGUAY	COLONIA	URY
USA	USA	COLORADO	USA
PANAMA	PANAMA	COMARCA_EMBERA_WOUNAAN	PAN
PANAMA	PANAMA	COMARCA_GUNA_YALA	PAN
PANAMA	PANAMA	COMARCA_NGABE_BUGLE	PAN
HONDURAS	HONDURAS	COMAYAGUA	HND
SURINAME	SURINAME	COMMEWIJNE	SUR
USA	USA	COMMONWEALTH_OF_THE_NORTHERN_MARIANA_ISLANDS	USA
COTE_D'IVOIRE	COTE_D'IVOIRE	COMOE	CIV
SPAIN	SPAIN	COMUNITAT_VALENCIANA	ESP
GUINEA	GUINEA	CONAKRY	GIN
PARAGUAY	PARAGUAY	CONCEPCION	PRY
USA	USA	CONNECTICUT	USA
ROMANIA	ROMANIA	CONSTANTA	ROU
ALGERIA	ALGERIA	CONSTANTINE	DZA
HONDURAS	HONDURAS	COPAN	HND
ZAMBIA	ZAMBIA	COPPERBELT	ZMB
CHILE	CHILE	COQUIMBO	CHL
PARAGUAY	PARAGUAY	CORDILLERA	PRY
PHILIPPINES	PHILIPPINES	CORDILLERA_ADMINISTRATIVE_REGION	PHL
ARGENTINA	ARGENTINA	CORDOBA	ARG
IRELAND	IRELAND	CORK	IRL
SURINAME	SURINAME	CORONIE	SUR
BELIZE	BELIZE	COROZAL	BLZ
ARGENTINA	ARGENTINA	CORRIENTES	ARG
FRANCE	FRANCE	CORSICA	FRA
HONDURAS	HONDURAS	CORTES	HND
ECUADOR	ECUADOR	COTOPAXI	ECU
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	COUVA_TABAQUITE_TALPARO	TTO
TIMOR_LESTE	TIMOR_LESTE	COVA_LIMA	TLS
ROMANIA	ROMANIA	COVASNA	ROU
GREECE	GREECE	CRETE	GRC
BAHAMAS	BAHAMAS	CROOKED_ISLAND_AND_LONG_CAY	BHS
NIGERIA	NIGERIA	CROSS_RIVER	NGA
HUNGARY	HUNGARY	CSONGRAD	HUN
ANGOLA	ANGOLA	CUANDO_CUBANGO	AGO
ANGOLA	ANGOLA	CUANZA_NORTE	AGO
ANGOLA	ANGOLA	CUANZA_SUL	AGO
COLOMBIA	COLOMBIA	CUNDINAMARCA	COL
ANGOLA	ANGOLA	CUNENE	AGO
CURACAO	CURACAO	CURACAO	CUW
EL_SALVADOR	EL_SALVADOR	CUSCATLAN	SLV
PERU	PERU	CUSCO	PER
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	CUVETTE	COG
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	CUVETTE_OUEST	COG
GUYANA	GUYANA	CUYUNI_MAZARUNI	GUY
TURKMENISTAN	TURKMENISTAN	DASOGUZ_REGION	TKM
VIETNAM	VIETNAM	DA_NANG	VNM
SOUTH_KOREA	SOUTH_KOREA	DAEGU	KOR
SOUTH_KOREA	SOUTH_KOREA	DAEJEON	KOR
BHUTAN	BHUTAN	DAGANA_DISTRICT	BTN
RUSSIA	RUSSIA	DAGESTAN	RUS
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	DAJABON	DOM
VIETNAM	VIETNAM	DAK_LAK	VNM
VIETNAM	VIETNAM	DAK_NONG	VNM
EGYPT	EGYPT	DAKAHLIA	EGY
SENEGAL	SENEGAL	DAKAR	SEN
MOROCCO	MOROCCO	DAKHLA_OUED_ED_DAHAB	MAR
MAURITANIA	MAURITANIA	DAKHLET_NOUADHIBOU	MRT
SWEDEN	SWEDEN	DALARNA	SWE
INDIA	INDIA	DAMAN_AND_DIU	IND
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	DAMASCUS_GOVERNORATE	SYR
ROMANIA	ROMANIA	DAMBOVITA	ROU
EGYPT	EGYPT	DAMIETTA	EGY
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	DAR_ES_SALAAM	TZA
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	DARAA	SYR
MONGOLIA	MONGOLIA	DARKHAN_UUL	MNG
AFGHANISTAN	AFGHANISTAN	DAYKUNDI	AFG
ERITREA	ERITREA	DEBUB_REGION	ERI
GUAM	GUAM	DEDEDO	GUM
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	DEIR_EZ_ZOR	SYR
USA	USA	DELAWARE	USA
INDIA	INDIA	DELHI	IND
NIGERIA	NIGERIA	DELTA	NGA
VENEZUELA	VENEZUELA	DELTA_AMACURO	VEN
MAYOTTE	MAYOTTE	DEMBENI	MYT
GUYANA	GUYANA	DEMERARA_MAHAICA	GUY
COTE_D'IVOIRE	COTE_D'IVOIRE	DENGUELE	CIV
NAURU	NAURU	DENIGOMODU	NRU
SAINT_LUCIA	SAINT_LUCIA	DENNERY	LCA
HAITI	HAITI	DEPARTEMENT_DE_L'OUEST	HTI
HAITI	HAITI	DEPARTEMENT_DE_LA_GRANDE_ANSE	HTI
HAITI	HAITI	DEPARTEMENT_DES_NIPPES	HTI
HAITI	HAITI	DEPARTEMENT_DU_NORD	HTI
HAITI	HAITI	DEPARTEMENT_DU_SUD_EST	HTI
LIBYA	LIBYA	DERNA	LBY
BERMUDA	BERMUDA	DEVONSHIRE	BMU
MALDIVES	MALDIVES	DHAALU	MDV
BANGLADESH	BANGLADESH	DHAKA	BGD
YEMEN	YEMEN	DHAMAR_GOVERNORATE	YEM
IRAQ	IRAQ	DHI_QAR	IRQ
OMAN	OMAN	DHOFAR	OMN
MADAGASCAR	MADAGASCAR	DIANA	MDG
ALBANIA	ALBANIA	DIBER_COUNTY	ALB
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	DIEGO_MARTIN	TTO
VIETNAM	VIETNAM	DIEN_BIEN	VNM
NIGER	NIGER	DIFFA	NER
DJIBOUTI	DJIBOUTI	DIKHIL	DJI
TIMOR_LESTE	TIMOR_LESTE	DILI	TLS
SENEGAL	SENEGAL	DIOURBEL	SEN
ETHIOPIA	ETHIOPIA	DIRE_DAWA	ETH
COTE_D'IVOIRE	COTE_D'IVOIRE	DISTRICT_AUTONOME_D'ABIDJAN	CIV
COTE_D'IVOIRE	COTE_D'IVOIRE	DISTRICT_AUTONOME_DE_YAMOUSSO*	CIV
USA	USA	DISTRICT_OF_COLUMBIA	USA
KOSOVO	KOSOVO	DISTRICT_OF_FERIZAJ_(05)	XKX
KOSOVO	KOSOVO	DISTRICT_OF_GJILAN_(06)	XKX
KOSOVO	KOSOVO	DISTRICT_OF_MITROVICA_(02)	XKX
KOSOVO	KOSOVO	DISTRICT_OF_PEJA_(03)	XKX
KOSOVO	KOSOVO	DISTRICT_OF_PRISHTINA_(01)	XKX
KOSOVO	KOSOVO	DISTRICT_OF_PRIZREN_(04)	XKX
TAJIKISTAN	TAJIKISTAN	DISTRICTS_OF_REPUBLICAN_SUBORDINATION	TJK
VENEZUELA	VENEZUELA	DISTRITO_CAPITAL	VEN
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	DISTRITO_NACIONAL	DOM
IRAQ	IRAQ	DIYALA	IRQ
ALGERIA	ALGERIA	DJELFA	DZA
DJIBOUTI	DJIBOUTI	DJIBOUTI	DJI
CRIMEA	CRIMEA	DNIPROPETROVSK_OBLAST	UKR
BULGARIA	BULGARIA	DOBRICH	BGR
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	DODOMA	TZA
QATAR	QATAR	DOHA	QAT
IRAQ	IRAQ	DOHUK	IRQ
ROMANIA	ROMANIA	DOLJ	ROU
POLAND	POLAND	DOLNOSLASKIE	POL
SAN_MARINO	SAN_MARINO	DOMAGNANO	SMR
IRELAND	IRELAND	DONEGAL	IRL
CRIMEA	CRIMEA	DONETSK_OBLAST	UKR
VIETNAM	VIETNAM	DONG_NAI	VNM
VIETNAM	VIETNAM	DONG_THAP	VNM
BENIN	BENIN	DONGA	BEN
MONGOLIA	MONGOLIA	DORNOD	MNG
MONGOLIA	MONGOLIA	DORNOGOVI	MNG
NIGER	NIGER	DOSSO	NER
MOROCCO	MOROCCO	DRAA_TAFILALET	MAR
NETHERLANDS	NETHERLANDS	DRENTHE	NLD
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	DUARTE	DOM
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	DUBAI	ARE
IRELAND	IRELAND	DUBLIN	IRL
CROATIA	CROATIA	DUBROVNIK_NERETVA	HRV
MONGOLIA	MONGOLIA	DUNDGOVI	MNG
MEXICO	MEXICO	DURANGO	MEX
URUGUAY	URUGUAY	DURAZNO	URY
ALBANIA	ALBANIA	DURRES_COUNTY	ALB
TAJIKISTAN	TAJIKISTAN	DUSHANBE	TJK
MAYOTTE	MAYOTTE	DZAOUDZI	MYT
CAMEROON	CAMEROON	EAST	CMR
IRAN	IRAN	EAST_AZERBAIJAN	IRN
GUYANA	GUYANA	EAST_BERBICE_CORENTYNE	GUY
SUDAN	SUDAN	EAST_DARFUR_STATE	SDN
CAYMAN_ISLANDS	CAYMAN_ISLANDS	EAST_END	CYM
BAHAMAS	BAHAMAS	EAST_GRAND_BAHAMA	BHS
INDONESIA	INDONESIA	EAST_JAVA	IDN
INDONESIA	INDONESIA	EAST_KALIMANTAN	IDN
KAZAKHSTAN	KAZAKHSTAN	EAST_KAZAKHSTAN_REGION	KAZ
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	EAST_NEW_BRITAIN	PNG
INDONESIA	INDONESIA	EAST_NUSA_TENGGARA	IDN
SINGAPORE	SINGAPORE	EAST_REGION	SGP
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	EAST_SEPIK	PNG
SAUDI_ARABIA	SAUDI_ARABIA	EASTERN	SAU
SOUTH_AFRICA	SOUTH_AFRICA	EASTERN_CAPE	ZAF
SOUTH_SUDAN	SOUTH_SUDAN	EASTERN_EQUATORIA	SSD
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	EASTERN_HIGHLANDS	PNG
RWANDA	RWANDA	EASTERN_PROVINCE	RWA
MARSHALL_ISLANDS	MARSHALL_ISLANDS	EBON	MHL
NIGERIA	NIGERIA	EBONYI	NGA
NIGERIA	NIGERIA	EDO	NGA
GREECE	GREECE	EGEAN	GRC
JAPAN	JAPAN	EHIME	JPN
NIGERIA	NIGERIA	EKITI	NGA
ALGERIA	ALGERIA	EL_BAYADH	DZA
TUNISIA	TUNISIA	EL_KEF	TUN
ECUADOR	ECUADOR	EL_ORO	ECU
ALGERIA	ALGERIA	EL_OUED	DZA
HONDURAS	HONDURAS	EL_PARAISO	HND
GUATEMALA	GUATEMALA	EL_PROGRESO	GTM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	EL_SEIBO	DOM
ALGERIA	ALGERIA	EL_TARF	DZA
ALBANIA	ALBANIA	ELBASAN_COUNTY	ALB
KENYA	KENYA	ELEGEYO_MARAKWET	KEN
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	ELIAS_PINA	DOM
KENYA	KENYA	EMBU	KEN
ITALY	ITALY	EMILIA_ROMAGNA	ITA
ANDORRA	ANDORRA	ENCAMP	AND
MARSHALL_ISLANDS	MARSHALL_ISLANDS	ENEWETAK	MHL
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	ENGA	PNG
UK	UK	ENGLAND	GBR
CHAD	CHAD	ENNEDI_EST	TCD
CHAD	CHAD	ENNEDI_OUEST	TCD
BOSNIA_AND_HERZEGOVINA	BOSNIA_AND_HERZEGOVINA	ENTITY_FEDERATION_OF_BOSNIA_AND_HERZEGOVINA	BIH
ARGENTINA	ARGENTINA	ENTRE_RIOS	ARG
NIGERIA	NIGERIA	ENUGU	NGA
GREECE	GREECE	EPIRUS_WESTERN_MACEDONIA	GRC
DRC	DRC	EQUATEUR	COD
IRAQ	IRAQ	ERBIL	IRQ
TIMOR_LESTE	TIMOR_LESTE	ERMERA	TLS
NAMIBIA	NAMIBIA	ERONGO_REGION	NAM
ANDORRA	ANDORRA	ESCALDES_ENGORDANY	AND
LIECHTENSTEIN	LIECHTENSTEIN	ESCHEN	LIE
GUATEMALA	GUATEMALA	ESCUINTLA	GTM
ECUADOR	ECUADOR	ESMERALDAS	ECU
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	ESPAILLAT	DOM
BRAZIL	BRAZIL	ESPIRITO_SANTO	BRA
GUYANA	GUYANA	ESSEQUIBO_ISLANDS_WEST_DEMERARA	GUY
BURKINA_FASO	BURKINA_FASO	EST	BFA
NICARAGUA	NICARAGUA	ESTELI	NIC
GABON	GABON	ESTUAIRE	GAB
PORTUGAL	PORTUGAL	EVORA	PRT
NAURU	NAURU	EWA	NRU
AUSTRALIA	AUSTRALIA	EXTERNAL_TERRITORIES	AUS
SPAIN	SPAIN	EXTREMADURA	ESP
BAHAMAS	BAHAMAS	EXUMA	BHS
FAROE_ISLANDS	FAROE_ISLANDS	EYSTUROYAR	FRO
SAMOA	SAMOA	FA'ASALELEAGE	WSM
MALDIVES	MALDIVES	FAAFU	MDV
SAN_MARINO	SAN_MARINO	FAETANO	SMR
EGYPT	EGYPT	FAIYUM	EGY
VENEZUELA	VENEZUELA	FALCON	VEN
CYPRUS	CYPRUS	FAMAGUSTA	CYP
CAMEROON	CAMEROON	FAR_NORTH	CMR
AFGHANISTAN	AFGHANISTAN	FARAH	AFG
GUINEA	GUINEA	FARANAH	GIN
PORTUGAL	PORTUGAL	FARO	PRT
IRAN	IRAN	FARS	IRN
KUWAIT	KUWAIT	FARWANIYA	KWT
AFGHANISTAN	AFGHANISTAN	FARYAB	AFG
SENEGAL	SENEGAL	FATICK	SEN
NIGERIA	NIGERIA	FEDERAL_CAPITAL_TERRITORY	NGA
VENEZUELA	VENEZUELA	FEDERAL_DEPENDENCIES	VEN
BRAZIL	BRAZIL	FEDERAL_DISTRICT	BRA
PAKISTAN	PAKISTAN	FEDERALLY_ADMINISTERED_TRIBAL_AREAS	PAK
HUNGARY	HUNGARY	FEJER	HUN
UZBEKISTAN	UZBEKISTAN	FERGANA_REGION	UZB
MOROCCO	MOROCCO	FEZ_MEKNES	MAR
ALBANIA	ALBANIA	FIER_COUNTY	ALB
FINLAND	FINLAND	FINLAND_PROPER	FIN
SAN_MARINO	SAN_MARINO	FIORENTINO	SMR
MAURITIUS	MAURITIUS	FLACQ	MUS
BELGIUM	BELGIUM	FLANDERS	BEL
NETHERLANDS	NETHERLANDS	FLEVOLAND	NLD
URUGUAY	URUGUAY	FLORES	URY
USA	USA	FLORIDA	USA
ARGENTINA	ARGENTINA	FORMOSA	ARG
MARTINIQUE	MARTINIQUE	FORT_DE_FRANCE	MTQ
HONDURAS	HONDURAS	FRANCISCO_MORAZAN	HND
SOUTH_AFRICA	SOUTH_AFRICA	FREE_STATE	ZAF
SWITZERLAND	SWITZERLAND	FRIBOURG	CHE
NETHERLANDS	NETHERLANDS	FRIESLAND	NLD
ITALY	ITALY	FRIULI_VENEZIA_GIULIA	ITA
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	FUJAIRAH	ARE
CHINA	CHINA	FUJIAN	CHN
JAPAN	JAPAN	FUKUI	JPN
JAPAN	JAPAN	FUKUOKA	JPN
JAPAN	JAPAN	FUKUSHIMA	JPN
TUNISIA	TUNISIA	GABES	TUN
BULGARIA	BULGARIA	GABROVO	BGR
GUINEA_BISSAU	GUINEA_BISSAU	GABU	GNB
TUNISIA	TUNISIA	GAFSA	TUN
SAMOA	SAMOA	GAGA'EMAUGA	WSM
SAMOA	SAMOA	GAGA'IFOMAUGA	WSM
MOLDOVA	MOLDOVA	GAGAUZIA	MDA
ECUADOR	ECUADOR	GALAPAGOS	ECU
ROMANIA	ROMANIA	GALATI	ROU
SOMALIA	SOMALIA	GALGADUUD	SOM
SPAIN	SPAIN	GALICIA	ESP
IRELAND	IRELAND	GALWAY	IRL
ETHIOPIA	ETHIOPIA	GAMBELA	ETH
LIECHTENSTEIN	LIECHTENSTEIN	GAMPRIN	LIE
SOUTH_KOREA	SOUTH_KOREA	GANGWON_DO	KOR
CHINA	CHINA	GANSU	CHN
MALI	MALI	GAO	MLI
KENYA	KENYA	GARISSA	KEN
BHUTAN	BHUTAN	GASA_DISTRICT	BTN
ERITREA	ERITREA	GASH_BARKA_REGION	ERI
SOUTH_AFRICA	SOUTH_AFRICA	GAUTENG	ZAF
SWEDEN	SWEDEN	GAVLEBORG	SWE
MOZAMBIQUE	MOZAMBIQUE	GAZA	MOZ
LIBERIA	LIBERIA	GBARPOLU	LBR
SUDAN	SUDAN	GEDARIF_STATE	SDN
SOMALIA	SOMALIA	GEDO	SOM
ARMENIA	ARMENIA	GEGHARKUNIK	ARM
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	GEITA	TZA
NETHERLANDS	NETHERLANDS	GELDERLAND	NLD
SWITZERLAND	SWITZERLAND	GENEVA	CHE
CAYMAN_ISLANDS	CAYMAN_ISLANDS	GEORGE_TOWN	CYM
USA	USA	GEORGIA	USA
SUDAN	SUDAN	GEZIRA_STATE	SDN
BOTSWANA	BOTSWANA	GHANZI_DISTRICT	BWA
EGYPT	EGYPT	GHARBIYYA	EGY
ALGERIA	ALGERIA	GHARDAIA	DZA
LIBYA	LIBYA	GHAT	LBY
AFGHANISTAN	AFGHANISTAN	GHAZNI	AFG
AFGHANISTAN	AFGHANISTAN	GHOR	AFG
VIETNAM	VIETNAM	GIA_LAI	VNM
JAPAN	JAPAN	GIFU	JPN
IRAN	IRAN	GILAN	IRN
KIRIBATI	KIRIBATI	GILBERT_ISLANDS	KIR
PAKISTAN	PAKISTAN	GILGIT_BALTISTAN	PAK
NEW_ZEALAND	NEW_ZEALAND	GISBORNE	NZL
BURUNDI	BURUNDI	GITEGA	BDI
ROMANIA	ROMANIA	GIURGIU	ROU
EGYPT	EGYPT	GIZA	EGY
ALBANIA	ALBANIA	GJIROKASTER_COUNTY	ALB
SEYCHELLES	SEYCHELLES	GLACIS	SYC
SWITZERLAND	SWITZERLAND	GLARUS	CHE
INDIA	INDIA	GOA	IND
COTE_D'IVOIRE	COTE_D'IVOIRE	GOH_DJIBOUA	CIV
BRAZIL	BRAZIL	GOIAS	BRA
IRAN	IRAN	GOLESTAN	IRN
NIGERIA	NIGERIA	GOMBE	NGA
SLOVENIA	SLOVENIA	GORENJSKA	SVN
MAURITANIA	MAURITANIA	GORGOL	MRT
SLOVENIA	SLOVENIA	GORIVKA	SVN
ROMANIA	ROMANIA	GORJ	ROU
TAJIKISTAN	TAJIKISTAN	GORNO_BADAKHSHAN_AUTONOMOUS_REGION	TJK
INDONESIA	INDONESIA	GORONTALO	IDN
SWEDEN	SWEDEN	GOTLAND	SWE
MONGOLIA	MONGOLIA	GOVI_ALTAI	MNG
MONGOLIA	MONGOLIA	GOVISUMBER	MNG
HONDURAS	HONDURAS	GRACIAS_A_DIOS	HND
NICARAGUA	NICARAGUA	GRANADA	NIC
SEYCHELLES	SEYCHELLES	GRAND'ANSE	SYC
SEYCHELLES	SEYCHELLES	GRAND_ANSE	SYC
LIBERIA	LIBERIA	GRAND_BASSA	LBR
LIBERIA	LIBERIA	GRAND_CAPE_MOUNT	LBR
BAHAMAS	BAHAMAS	GRAND_CAY	BHS
FRANCE	FRANCE	GRAND_EST	FRA
LIBERIA	LIBERIA	GRAND_GEDEH	LBR
LIBERIA	LIBERIA	GRAND_KRU	LBR
MAURITIUS	MAURITIUS	GRAND_PORT	MUS
COMOROS	COMOROS	GRANDE_COMORE	COM
CUBA	CUBA	GRANMA	CUB
GHANA	GHANA	GREATER_ACCRA	GHA
BAHAMAS	BAHAMAS	GREEN_TURTLE_CAY	BHS
GREENLAND	GREENLAND	GREENLAND	GRL
SAINT_VINCENT_AND_GRENADINES	SAINT_VINCENT_AND_GRENADINES	GRENADINES	VCT
SWITZERLAND	SWITZERLAND	GRISONS	CHE
NETHERLANDS	NETHERLANDS	GRONINGEN	NLD
SAINT_LUCIA	SAINT_LUCIA	GROS_ISLET	LCA
SOLOMON_ISLANDS	SOLOMON_ISLANDS	GUADALCANAL_PROVINCE	SLB
COLOMBIA	COLOMBIA	GUAINIA	COL
PARAGUAY	PARAGUAY	GUAIRA	PRY
USA	USA	GUAM	USA
MEXICO	MEXICO	GUANAJUATO	MEX
CHINA	CHINA	GUANGDONG	CHN
CHINA	CHINA	GUANGXI	CHN
CUBA	CUBA	GUANTANAMO	CUB
