adm1,latitude,longitude
Citta_Di_San_Marino,43.92769306912805,12.433241370870306
City_Of_Freeport,26.53416731503456,-78.69860457809145
Ciudad_Autonoma_De_Buenos_Aires,-34.607938290994866,-58.44900372865226
Ciudad_Autonoma_De_Ceuta,35.88916910685634,-5.347350142313144
Clare,52.860063764071754,-8.90202185701153
Clarendon,18.032143178931452,-77.30808634754143
Cluj,46.82550674011799,23.566783436691047
Coahuila,27.33181197365051,-102.03045798640333
Cochabamba,-17.248951788848572,-65.66625106150883
Coimbra,40.2198342242591,-8.34409684282219
Cojedes,9.337619252211404,-68.34956660275516
Colima,19.11215443860876,-103.94717569346005
Collines,8.140822105973763,2.198218128556088
Colon,15.638569647085292,-85.58079351667595
Colon_Province,9.180472929940601,-79.99174273401991
Colonia,-34.15148264668559,-57.65786925639755
Colorado,38.99877005864874,-105.54782825469705
Comarca_Embera_Wounaan,8.48661715640301,-77.60243262067614
Comarca_Guna_Yala,9.1668897638114,-78.3792277735533
Comarca_Ngabe_Bugle,8.639920324602917,-81.80184882667326
Comayagua,14.634955374929834,-87.64373163320256
Commewijne,5.781018569574968,-54.85094570733827
Commonwealth_Of_The_Northern_Mariana_Islands,15.193084231434225,145.753862681348
Comoe,6.1030679658503,-3.3312722530129704
Comunitat_Valenciana,39.343692557655444,-0.5497185740710924
Conakry,9.602009134559164,-13.578127194755991
Concepcion,-22.812617638189064,-57.16275327692351
Connecticut,41.62595339877936,-72.75709735309286
Constanta,44.298674790059806,28.265998986606277
Constantine,36.32878622766694,6.732462216161544
Copan,14.956854905025212,-88.87338824895328
Copperbelt,-13.133928802038755,27.90307889105934
Coquimbo,-30.5475388825871,-70.85615047587845
Cordillera,-25.221373464078034,-56.97150933259646
Cordillera_Administrative_Region,17.292577569278926,121.06495518917936
Cordoba,-27.891498942109326,-65.0585856257782
Cork,51.95928400712374,-8.837087194444964
Coronie,5.632088619444249,-56.2889134088438
Corozal,18.21549306968013,-88.36842302256956
Corrientes,-28.775679420038497,-57.75596056259119
Corsica,42.0468941661308,9.079971645215544
Cortes,15.361192639082736,-88.014721748195
Cotopaxi,-0.8314924460705598,-78.85518432365689
Couva_Tabaquite_Talparo,10.438122379213233,-61.33967086112818
Cova_Lima,-9.285053985197816,125.21927211135869
Covasna,45.938792627129516,26.03140080857116
Crete,35.211677312392794,24.88780979013856
Crooked_Island_And_Long_Cay,22.736151899296555,-74.16428379759446
Cross_River,5.8993184213589664,8.559896623325367
Csongrad,46.41817116328602,20.25001288124485
Cuando_Cubango,-16.141787405089108,19.553806479174263
Cuanza_Norte,-8.89045334474519,14.91651921725996
Cuanza_Sul,-10.794666215896711,15.019478703302541
Cundinamarca,4.751716338879483,-74.08767497802724
Cunene,-16.50385535464238,15.627922966554976
Curacao,12.147268613179563,-68.93578847249348
Cuscatlan,13.836133223650727,-88.99879130258812
Cusco,-13.17280788705392,-72.18249189601009
Cuvette,-0.6201622203415109,15.948518492589322
Cuvette_Ouest,0.10076016540903954,14.622503177758993
Cuyuni_Mazaruni,6.168486942054994,-59.97362140259248
Dasoguz_Region,41.143452001222904,58.705426950802675
Da_Nang,16.079399726169573,108.098893174496
Daegu,35.79801682554686,128.53165961756633
Daejeon,36.38185532292489,127.39038154702044
Dagana_District,26.97939426239591,89.84528620245926
Dagestan,43.02680513978175,46.90734618002501
Dajabon,19.426905694872328,-71.60167428112953
Dak_Lak,12.819726228954936,108.23216707817078
Dak_Nong,12.260054506329421,107.67231493478192
Dakahlia,31.08283201514895,31.607792538204436
Dakar,14.740727788204822,-17.28310942831799
Dakhla_Oued_Ed_Dahab,22.8884459149691,-14.4589797845924
Dakhlet_Nouadhibou,20.457425010916527,-15.982953111903658
Dalarna,60.93115153964974,14.36033522194861
Daman_And_Diu,20.402891341078753,72.861408392794
Damascus_Governorate,33.51452241476445,36.28892707468859
Dambovita,44.85017861561657,25.540313238161332
Damietta,31.37743913636368,31.788793864511995
Dar_Es_Salaam,-6.951555619289992,39.218513426618735
Daraa,32.85435415931807,36.244703101210455
Darkhan_Uul,49.3616882936854,106.27429908772339
Daykundi,33.682221469331274,66.25470027112569
Debub_Region,14.79431911343868,38.88813037099152
Dededo,13.560382161203107,144.84779723888545
Deir_Ez_Zor,35.19018688430754,40.25711719107664
Delaware,38.97030171817882,-75.51185756451436
Delhi,28.641351299808733,77.13374664543197
Delta,5.7236296525951404,6.025373429282206
Delta_Amacuro,8.792390235802065,-61.32366674797051
Dembeni,-12.850588916724194,45.18224480058611
Demerara_Mahaica,6.469140145106331,-58.1254363427729
Denguele,9.586225047511208,-7.3909754468219955
Denigomodu,-0.5223473271367257,166.91641985124156
Dennery,13.91340540331401,-60.966210121696314
Departement_De_L'Ouest,18.52297399114279,-72.31313970023739
Departement_De_La_Grande_Anse,18.44367288099178,-73.98707729449202
Departement_Des_Nippes,18.403694323502126,-73.35292599206853
Departement_Du_Nord,19.595950401672397,-72.2836930041256
Departement_Du_Sud_Est,18.245500568349968,-72.36176540146445
Derna,31.889202110592795,22.547931502776198
Devonshire,32.301986325733424,-64.7549387677083
Dhaalu,2.677653557702835,72.90724282245039
Dhaka,23.806120720697827,90.25747317518433
Dhamar_Governorate,14.613695141965453,44.192835612544805
Dhi_Qar,31.20353411839274,46.32921341672556
Dhofar,18.33987779051379,54.10160019142998
Diana,-13.312434086237888,49.0099873098423
Diber_County,41.609255805828234,20.274234928375314
Diego_Martin,10.699753532970634,-61.513948393288196
Dien_Bien,21.730345816935856,103.00656531284713
Diffa,15.864100570779106,13.227576960829003
Dikhil,11.356236524678769,42.20710515095486
Dili,-8.553687670673156,125.6529363590365
Diourbel,14.739770993832037,-15.997009608172991
Dire_Dawa,9.610188222491514,41.941788962439915
District_Autonome_D'Abidjan,5.351455946541081,-4.076941458313741
District_Autonome_De_Yamousso*,6.794854245675559,-5.260445593832523
District_Of_Columbia,38.872984244612475,-77.02265740201915
District_Of_Ferizaj_(05),42.298582559315705,21.136042444495363
District_Of_Gjilan_(06),42.48607902704213,21.51044395443971
District_Of_Mitrovica_(02),42.94635093396045,20.769298690725496
District_Of_Peja_(03),42.66702512155261,20.32709447424254
District_Of_Prishtina_(01),42.745617565372235,21.123056410087102
District_Of_Prizren_(04),42.26402666406731,20.72014364042815
Districts_Of_Republican_Subordination,38.9207799758661,70.16449251424629
Distrito_Capital,10.464365328466561,-66.97638605126298
Distrito_Nacional,18.483890287615434,-69.95066812045755
Diyala,33.971398323564486,45.12903683999453
Djelfa,34.294279937099,3.563076068471021
Djibouti,11.551204954951677,43.01178344100188
Dnipropetrovsk_Oblast,48.29140923933366,34.85181576841552
Dobrich,43.67145427795754,27.87355080120138
Dodoma,-5.928162936546824,35.97641416238696
Doha,25.29058338170766,51.53163427362299
Dohuk,36.939015204512756,43.36009250701401
Dolj,44.14423158885237,23.575495492737705
Dolnoslaskie,51.115194738100385,16.37714387305828
Domagnano,43.95259019979207,12.488094333870299
Donegal,54.84287940077953,-8.107786316809305
Donetsk_Oblast,48.018186094960924,37.6741351749358
Dong_Nai,11.04010787482681,107.20485771675385
Dong_Thap,10.564704462399025,105.59828401647759
Donga,9.39803508572784,1.7868376679330533
Dornod,48.141784158565706,115.43512027969544
Dornogovi,44.42522496458889,109.80285279763739
Dosso,13.182300470561756,3.524790596586168
Draa_Tafilalet,31.20726347234893,-5.327087208513695
Drenthe,52.85554902205529,6.571178566577531
Duarte,19.256502945565273,-70.06475188060412
Dubai,24.98895019989051,55.33928249863371
Dublin,53.37026254292983,-6.285834685533016
Dubrovnik_Neretva,42.777867910221936,17.98639152826453
Dundgovi,45.53054605100263,106.29201338912056
Durango,24.930000665183037,-104.90531762433521
Durazno,-32.99481346069089,-56.02441763644056
Durres_County,41.46476958416918,19.680014424575333
Dushanbe,38.519451834372816,68.76424917599059
Dzaoudzi,-12.778679211934351,45.283626556396555
East,5.486519432376201,14.557995998083
East_Azerbaijan,37.99823537655387,46.71549249682565
East_Berbice_Corentyne,3.3584127061773303,-57.68326055964786
East_Darfur_State,10.99679176362011,26.468275433673536
East_End,19.32465963618402,-81.13740031789877
East_Grand_Bahama,26.684663265163312,-78.287696813444
East_Java,-7.73300668379461,112.682880140705
East_Kalimantan,0.41857758163892744,116.4745222074295
East_Kazakhstan_Region,48.80263046083017,81.5897488684386
East_New_Britain,-4.969944899347058,151.7548871936417
East_Nusa_Tenggara,-9.339394303159978,122.15538177587891
East_Region,1.3451916398902168,103.91214174764181
East_Sepik,-4.298726196849163,143.17275590349564
Eastern,25.512985645033368,43.83350755524748
Eastern_Cape,-32.16054948740625,26.40852693006461
Eastern_Equatoria,4.879057749513302,33.63244813715392
Eastern_Highlands,-6.439827810140237,145.5466336555639
Eastern_Province,3.6145863579968043,58.91651783720518
Ebon,4.575068260965061,168.7050483795229
Ebonyi,6.248435854519827,7.9801127024548615
Edo,6.582104354995818,5.934988179443394
Egean,39.17247536519223,26.20485152965937
Ehime,33.65958204488211,132.90897374140422
Ekiti,7.714951681704621,5.352853577749819
El_Bayadh,32.5776190836981,0.9066582281128369
El_Kef,36.018477918094284,8.654619472210886
El_Oro,-3.5164222609140747,-79.81478368347273
El_Oued,33.312136771444315,6.975905496526499
El_Paraiso,14.021249128808176,-86.41849045510357
El_Progreso,14.90079012480161,-90.09303201717381
El_Seibo,18.801267324078488,-69.03672459027331
El_Tarf,36.681606745480174,8.106112833427424
Elbasan_County,41.05628657773394,20.184480424585935
Elegeyo_Marakwet,0.9193033672526615,35.50239849085999
Elias_Pina,18.972111033425858,-71.56890155442343
Embu,-0.5345962363456275,37.56748889494679
Emilia_Romagna,44.537047944749396,11.030917625737679
Encamp,42.5259716505288,1.6516324051626308
Enewetak,9.767836544871363,160.97867689848252
Enga,-5.418714443206769,143.46353241000807
England,52.589072760498546,-1.4872527898212764
Ennedi_Est,17.819547836797383,23.132722462152987
Ennedi_Ouest,18.44689496733561,21.141821006307307
Entity_Federation_Of_Bosnia_And_Herzegovina,44.04352673336157,17.47872480553423
Entre_Rios,-31.999047758801552,-59.211926166608436
Enugu,6.544283417908854,7.407491076403498
Epirus_Western_Macedonia,40.02353077014944,21.14840571762144
Equateur,0.21238035438773173,18.875713942579925
Erbil,36.35279539090493,44.214858639086664
Ermera,-8.788146589614492,125.38543934387961
Erongo_Region,-22.093060764518093,15.247878647361734
Escaldes_Engordany,42.49308353848864,1.5797279943167113
Eschen,47.20335161686174,9.544976079997712
Escuintla,14.18682607698106,-90.95270043781632
Esmeraldas,0.6702591121750043,-79.25121904776069
Espaillat,19.53607594433663,-70.37129682599809
Espirito_Santo,-19.598569002281856,-40.67795513844431
Essequibo_Islands_West_Demerara,6.5213409358083565,-58.458415403778595
Est,12.228624290606934,0.9465329691084385
Esteli,13.125060178887969,-86.38138974975512
Estuaire,0.3065052797878966,10.010542536843138
Evora,38.581826782346944,-7.78692657959902
Ewa,-0.5051408734881124,166.9356397592632
External_Territories,-10.477756726020727,105.63806772688876
Extremadura,39.19794110590649,-6.117435606007967
Exuma,23.595559690206716,-75.94187807505618
Eysturoyar,62.24015681,-7.046176276666667
Fa'Asaleleage,-13.655512476034781,-172.2713017079544
Faafu,3.0698269046753546,72.89694865214332
Faetano,43.932480180669145,12.490140116042662
Faiyum,29.306609130887157,30.520555709838458
Falcon,11.019006605858177,-69.74512561155882
Famagusta,35.35095778101334,33.927472156002466
Far_North,10.966397692142893,14.525367206724479
Farah,32.615954564500754,62.36575546702851
Faranah,10.482118203199862,-10.68238014400174
Faro,37.2537601896466,-8.200347680938503
Fars,29.170996239124033,53.25565857475032
Farwaniya,29.245355041787196,47.91152789363372
Faryab,36.04204688256809,64.89501928863027
Fatick,14.188338240980997,-16.31416465743697
Federal_Capital_Territory,8.942172106263673,7.181945669272864
Federal_Dependencies,10.93623597657273,-65.31293532409546
Federal_District,-15.785100009029495,-47.80060414246214
Federally_Administered_Tribal_Areas,33.273426750070215,70.46859921747085
Fejer,47.14430095253298,18.518107900721585
Fergana_Region,40.479395260620294,71.30170857479439
Fez_Meknes,33.76638035077169,-4.507411749519932
Fier_County,40.740997285271604,19.646290531837888
Finland_Proper,60.670166677791386,22.602641905457784
Fiorentino,43.909894456634554,12.456821695618853
Flacq,-20.226331583671694,57.701345606505576
Flanders,51.02223339876035,4.223782586508536
Flevoland,52.452141656371175,5.590099378920591
Flores,-33.61848836869254,-56.84475778580137
Florida,23.91556762455098,-80.48713990810973
Formosa,-24.90731003502077,-59.92567068509218
Fort_De_France,14.637229131332997,-61.040997446863265
Francisco_Morazan,14.285569163077934,-87.18683086286174
Free_State,-28.591235299553126,26.89880630387475
Fribourg,46.77958277269138,7.1428868187136425
Friesland,53.08485525580516,5.915662659597025
Friuli_Venezia_Giulia,46.12462956322409,13.134920981366593
Fujairah,25.34637891077174,56.20918253673258
Fujian,26.115393398183535,117.97827908243768
Fukui,35.8171304005127,136.1696748794987
Fukuoka,33.471302589875116,130.6735695134684
Fukushima,37.39896300303481,140.10971514304757
Gabes,33.83129028829453,9.818061327111726
Gabrovo,42.91181739997171,25.236744491413944
Gabu,12.11351743014284,-14.078284968008063
Gafsa,34.439919079902005,8.798161012983593
Gaga'Emauga,-13.565451546447541,-172.33138094731905
Gaga'Ifomauga,-13.544479282140156,-172.49628404037253
Gagauzia,46.17067404516931,28.70528719803748
Galapagos,-0.20303280250378536,-91.23968544139824
Galati,45.78072816189269,27.836461290717722
Galgaduud,5.1010035724650615,46.78729451819211
Galicia,42.726967051603125,-7.938642720651902
Galway,53.350845557079744,-8.787005869387906
Gambela,7.717189958644748,34.34151531948995
Gamprin,47.210045951034566,9.519700260673053
Gangwon_Do,37.71796367918814,128.2774849376284
Gansu,37.84442006193088,100.63886767733585
Gao,16.76544427342038,1.2999804701070106
Garissa,-0.5135656413782103,40.19955227810209
Gasa_District,27.985864288134753,89.87928273710303
Gash_Barka_Region,15.186370342933172,37.43283121486614
Gauteng,-26.07379589058135,28.133179271276177
Gavleborg,61.452321874238855,16.274142390777325
Gaza,-23.30924160255103,32.78896343081122
Gbarpolu,7.384231351684758,-10.323693354966533
Gedarif_State,14.108667184642059,34.994263201973155
Gedo,2.8814245839813886,41.96379845801674
Gegharkunik,40.30424070734763,45.34515825957958
Geita,-3.2238626558110086,31.900542311085378
Gelderland,52.08492329506372,5.865197026258166
Geneva,46.228727762216955,6.128857103038838
George_Town,19.302608758143,-81.34140605769149
Georgia,32.64723476623316,-83.4276097851094
Gezira_State,14.565401801049335,33.26555247583448
Ghanzi_District,-22.298272698461616,22.600535590112617
Gharbiyya,30.83261877333826,31.028897806116483
Ghardaia,31.185605685159317,3.1537394618842995
Ghat,26.036324690150394,10.599523530536546
Ghazni,33.388960947272345,67.81388943582873
Ghor,34.22895830604109,64.92702569131202
Gia_Lai,13.793393749478083,108.23553197983074
Gifu,35.713756134854336,136.96028237357666
Gilan,37.218213403879936,49.597199234860646
Gilbert_Islands,0.4530776556447577,173.88819737908565
Gilgit_Baltistan,35.87168263390388,74.88822570677719
Gisborne,-38.29233277535454,177.9155986843279
Gitega,-3.4713233796138403,29.903471894411883
Giurgiu,44.13387615051102,25.881721417466114
Giza,28.900585919596796,29.511842811072267
Gjirokaster_County,40.222973111664274,20.231739061821262
Glacis,-4.588506294552214,55.44525873235106
Glarus,46.96741262659021,9.050327300880674
Goa,15.427971229361592,73.97829849500624
Goh_Djiboua,5.937778327786555,-5.601574002157786
Goias,-16.08458838598709,-49.65498901142483
Golestan,37.31394605629265,55.08081516461332
Gombe,10.353828707063446,11.159929211654799
Gorenjska,46.299211061549585,14.113170286558587
Gorgol,16.051577616448444,-12.873303206430494
Gorivka,46.02437707958528,13.844891035889631
Gorj,45.009776902006934,23.284957068785975
Gorno_Badakhshan_Autonomous_Region,38.093303358105295,72.88011392841322
Gorontalo,0.7025124265723398,122.33691978716978
Gotland,57.43993748785587,18.494992082413813
Govi_Altai,45.32444692767408,95.92281690735878
Govisumber,46.53980942800514,108.52837247118933
Gracias_A_Dios,15.229378975783636,-84.34859650777472
Granada,11.886611239025768,-85.90663003175253
Grand'Anse,-4.677279431363063,55.464207408743476
Grand_Anse,-4.32339106400744,55.70870382622878
Grand_Bassa,6.227333272362781,-9.784804382401665
Grand_Cape_Mount,7.093030528576236,-11.012242702746528
Grand_Cay,27.232654843676546,-78.33222888551974
Grand_Est,48.68938828130321,5.666206159083011
Grand_Gedeh,5.941608480566427,-8.189162081010936
Grand_Kru,4.827921216117145,-8.21394824404001
Grand_Port,-20.389415246230577,57.640612933013735
Grande_Comore,-11.675370627639193,43.34102904733213
Granma,20.27466705721197,-76.89009550295597
Greater_Accra,5.789341373805943,0.016178985095792256
Green_Turtle_Cay,26.778742278054974,-77.33345305973263
Greenland,77.71374510263988,-35.655306502083846
Grenadines,13.009084809848872,-61.23158251085276
Grisons,46.63078508777694,9.559969189602304
Groningen,53.12942379326697,6.749900051715113
Gros_Islet,13.992878774387364,-60.92628348642365
Guadalcanal_Province,-9.656168563308086,160.17468725835823
Guainia,2.7329653291061757,-68.81403188790675
Guaira,-25.84836614715378,-56.31086746332572
Guam,13.44258399743396,144.77833854125993
Guanajuato,20.867802460313825,-101.06128537096374
Guangdong,23.36019678964939,113.40934954907969
Guangxi,23.82335145367629,108.78771293353043
Guantanamo,20.210874781425716,-74.9179133942596
Guarda,40.612755412804624,-7.29765955146867
Guarico,8.81563948173878,-66.5546987128696
Guatemala,14.6204426478346,-90.49188379923578
Guaviare,1.934489058883576,-72.13103346116468
Guayas,-2.0753728322948435,-79.9056644176498
Guelma,36.4075588932625,7.391529896160975
Guelmim_Oued_Noun,28.366349242335044,-9.939891892083248
Guera,11.462332616016468,18.635257112181392
Guerrero,17.65203542230189,-99.9196067330757
Guidimakha,15.311869433342078,-12.171127319383343
Guizhou,26.82792485784314,106.89123530391674
Gujarat,22.632101497610766,71.68134210895906
Gulf,-7.396071606265287,144.91933767069406
Gunma,36.45786377666002,139.12056991911572
Guria,41.95816930197518,42.151957220973685
Gwangju,35.15704159553252,126.84159537447792
Gyor_Moson_Sopro,47.64210915970505,17.33492763763786
Gyeonggi_Do,37.53970239930084,127.22412379069057
Gyeongsangbuk_Do,36.347818143762176,128.70690557202883
Gyeongsangnam_Do,35.38743630435124,128.31102815212282
Ha'Apai,-19.742404389282616,-175.07426016584856
Ha_Giang,22.789276613593948,104.98334375913109
Ha_Nam,20.533625572836392,105.9775656074948
Ha_Noi,20.99428078363188,105.7092839919021
Ha_Tinh,18.309541019232988,105.75317271245721
Haa_Alif,6.816602320077928,73.2086445299758
Haa_Dhaalu,6.763399049110276,73.17574668148747
Haa_District,27.302636746538578,89.1835753164004
Hadhramaut,16.689934706966778,49.13388167918567
Hadjer_Lamis,12.569657517693276,16.201875640767483
Hagatna,13.474031328431053,144.7510470464812
Hai_Duong,20.95940639307603,106.36995268280684
Hai_Phong,20.809140818974164,106.59567034365975
Haifa,32.58613309583178,35.04517045606132
Hainan,19.161217335112482,109.7246412629504
Hajdu_Bihar,47.49500781547415,21.42121113167928
Hajjah_Governorate,16.054307990822373,43.27249752422125
Halabja,35.32202344530864,45.878482301403174
Halland,56.91798397172392,12.929826652645584
Hama,35.242099656244434,37.05640119497896
Hamadan,34.94390998423064,48.55062540884903
Hamburg,53.515134087188834,9.93851219360893
Hamgyongnam_Do,40.204536595517304,127.70632296213482
Hamilton,32.328315876418266,-64.71452523737956
Hamilton_Municipality,32.29280726114913,-64.78806050618482
Hanover,18.358396286993003,-78.0833279370062
Harare,-17.78011911979873,30.97471858526657
Hardap_Region,-24.51839553736459,17.449428923124625
Hareri,9.267142683938296,42.17872472226691
Harghita,46.55733728800045,25.526288629320042
Harju_Maakond,59.22025988643831,24.821812447440443
Haryana,29.29791773661861,76.30733667697673
Haskovo,41.845269353719395,25.898614826619845
Hato_Mayor,18.90951760132745,-69.37638206311303
Hau_Giang,9.792914629498306,105.61399391747449
Haut_Katanga,-10.501249165337834,27.831740477112433
Haut_Lomami,-8.185133846051237,25.4455394901048
Haut_Mbomou,6.294678453594247,25.59275041041855
Haut_Ogooue,-1.3462765748393182,13.724041690324256
Haute_Kotto,7.395690690701788,22.88184653978564
Hauts_Bassins,11.378259802024541,-4.364007764069487
Hauts_De_France,49.98039820589365,2.73313013175626
Havana,23.05635566381389,-82.35878847811448
Hawaii,19.764880560703656,-155.6701908322604
Hawalli,29.301103420206747,48.027599744192045
Hawke'S_Bay,-39.366866515850205,176.7097542953974
Hayel,27.351615022900003,41.39502881350946
Hebei,39.541120000744215,116.11787378948121
Heilongjiang,47.90550620062839,127.73923491383594
Hela,-5.628667800527965,142.67623470044327
Henan,33.900191341775994,113.64783767924388
Hermanas_Mirabal,19.36639650355058,-70.3571837417911
Hesse,50.6108211914033,8.95272787737705
Heves,47.79983043212432,20.111261101625534
Hhohho,-26.04030755118604,31.389370393092918
Hidalgo,20.465524799363042,-98.8844815203053
Hiiraan,4.244033254490684,45.47036543232307
Hiiu_Maakond,58.875743839865464,22.717326680721396
Hilmand,31.224217765847797,64.0708431599975
Himachal_Pradesh,31.912153423522213,77.24136521451807
Hirat,34.21735305436784,62.16926106275892
Hiroshima,34.63402959984328,132.76451521380017
Hoa_Binh,20.713822807908336,105.28686783236654
Hodh_Ech_Chargi,18.13826536034451,-7.086268574035517
Hodh_El_Gharbi,16.61466956648792,-9.86482268397922
Hokkaido,43.35044709370056,142.46115685809724
Holguin,20.720023272920198,-75.91560817715238
Homa_Bay,-0.517445115450215,34.36655683954768
Homel_Region,52.25062705680453,29.60052311226015
Homs,34.36112984166723,38.29510672120974
Hong_Kong,-4.687761499557618,17.397426758689424
Hope_Town,26.69621389130126,-77.15864003635285
Hormozgan,27.05611136297003,56.45828829147677
Houaphan,20.33725410960052,104.0355619178375
Hovedstaden,55.80631278968099,12.355536474510327
Hovsgel,50.21823068765534,99.97425025438807
Hrodna_Region,53.70213384944904,25.078308423554162
Hsinchu,24.76600715319092,120.91780402121813
Hsinchu_County,24.67139396392011,121.1498716315623
Hualien_County,23.82896937647519,121.3917859036026
Huambo,-12.540790434377318,15.71381946111706
Huancavelica,-12.994891551270765,-74.9998066369016
Huanuco,-9.408589820111306,-76.06718363386815
Hubei,30.976210993986793,112.28128588197677
Huehuetenango,15.654296935313363,-91.56898583301484
Huila,-11.491342044130834,-2.0601316705139063
Hunan,27.603098343045854,111.71145800280755
Hunedoara,45.712982531161224,22.90436737644899
Hung_Yen,20.802164573024807,106.10627707593585
Hwanghaebuk_Do,38.50728415345163,126.35577392922254
Hwanghaenam_Do,38.19076823797362,125.50719415581901
Hyogo,35.11616648710486,134.81842196872572
Ialomita,44.61381453159759,27.18802013951085
Iasi,47.18877624571841,27.31010362771987
Ibaraki,36.3494457313683,140.399803943285
Ibb_Governorate,14.100249404882659,44.18275803124258
Ica,-14.221093003036474,-75.57399780370781
Ida_Viru_Maakond,59.228917155874804,27.273798229789072
Idaho,44.391559241540826,-114.68099884932198
Idlib,35.82935043101991,36.673425320011155
Ihorombe,-22.53753855215589,46.12665570699079
Ilam,33.11180840257912,46.8992590128487
Ile_De_France,48.71603614869354,2.5264941210335787
Iles_Australes,-21.817058109333054,-138.81746858196857
Iles_Du_Vent,-17.665648778279564,-149.41525777180988
Iles_Marquises,-9.749842643737756,-139.01021321614576
Iles_Sous_Le_Vent,-16.836573918660406,-151.44018554687497
Iles_Tuamotu_Gambier,-16.11926518298047,-145.60157561461438
Ilfov,44.539915853676156,26.144185002087397
Illinois,40.12471755485178,-89.12927803840488
Illizi,26.781115930510843,8.305523652009683
Imbabura,0.4413128829696922,-78.38319240232244
Imereti,42.19827182069744,42.95433612196226
Imo,5.554609208701607,7.0292253692134885
Inagua,21.04200855792249,-73.319160047457
Inarajan,13.295075272189905,144.72243390031682
Incheon,37.52330438364301,126.69786239517319
Inchiri,20.053050238794462,-14.996955174794278
Independencia,18.399075703929416,-71.56754495344343
Indiana,39.90636408715761,-86.28205962157399
Ingushetia,43.01127138678651,44.87160589390325
Inhambane,-22.770172466859307,34.50226260003063
Inner_Kartli,41.957128414700804,43.99808964125978
Inner_Mongolia,44.07708255251413,113.94780735868096
Innlandet,61.40778425887852,10.456335084932842
Intibuca,14.300760141163758,-88.22091035966399
Iowa,42.08703913834567,-93.49854842605876
Irbid,32.39847833763481,35.715074155635875
Iringa,-7.83397197962221,35.491408890897254
Irkutsk,57.114737653280194,106.38701906500143
Isabel_Province,-7.990126727795616,159.13607568305267
Isfahan,33.14080562335398,52.49903558767812
Ishikawa,36.4468214729348,136.6718063209522
Isiolo,0.9880974945407764,38.528721749168774
Islamabad_Capital_Territory,33.68135947976671,73.03792714662657
Isle_Of_Youth,21.599115170995592,-82.84100388928401
Ismailia,30.527049895836775,32.337220940575705
Issyk_Kul_Region,42.18951398858304,77.91296724866568
Istria,45.226578903558305,13.890582701990034
Itapua,-26.7812110662921,-55.771737483206685
Itasy,-19.044938926351804,46.834614760681596
Ituri,1.7146017432416953,29.409101700622617
Ivano_Frankivsk_Oblast,48.67965913277718,24.61219125578136
Ivanovo,57.01211049945453,41.75679915340841
Iwate,39.632095743754036,141.33981382189302
Izabal,15.511284286725234,-89.04845234411755
Jabal_Al_Akhdar,32.082714126446284,21.749999180770676
Jabal_Al_Gharbi,30.472332235423412,12.994493866454606
Jabat,7.744153457384476,168.98174910196943
Jablanica_District,42.90997072315864,21.93517356205846
Jafara,32.569926074188814,13.081184643939444
Jahra,29.45399291183887,47.35661543764169
Jakarta,-6.166212837509137,106.82435808493096
Jalal_Abad_Region,41.592783240681044,72.21236147377937
Jalapa,14.627211367878013,-89.95689931625994
Jalisco,20.623230105248865,-103.6258524600655
Jaluit,5.7915826187777295,169.59986193382224
Jambi,-1.7203011193586943,102.74861765194211
Jambyl_Region,44.32915783126896,72.13245100125046
Jammu_And_Kashmir,34.09345204071284,77.18119643730373
Jamtland,63.229158259653175,14.346453311639422
Janjanbureh,13.55318034658067,-14.770288578025298
Jarash,32.22586710909232,35.89215134134851
Jarva_Maakond,58.90025385504837,25.621613143767625
Jasz_Nagykun_Szolnok,47.28491616341998,20.37799460192466
Jawzjan,36.85193846531376,65.90780503038512
Jazan,17.340379113227996,42.64208465478078
Jeju_Do,33.352864789442606,126.4473729199396
Jendouba,36.60268748156371,8.662154454512093
Jeollabuk_Do,35.71218498461987,127.20679872617988
Jeollanam_Do,34.94615371180851,127.00409665087848
Jerusalem,31.757702340092376,35.03742812953442
Jewish_Autonomous,48.533945690975706,132.26890166434708
Jharkhand,23.65467131249586,85.62035898869627
Jiangsu,32.92670554772501,119.44618327067492
Jiangxi,27.620574367788986,115.710749541362
Jigawa,12.314858389248217,9.58066935815927
Jihocesky_Region,49.09130464901514,14.504283984840628
Jihomoravsky_Region,49.059537832183715,16.69331275487862
Jijel,36.6978901796551,6.003099507392434
Jilin,43.66222288800026,126.23677705332697
Jinotega_(Departamento),13.78407157194454,-85.51216426597743
Jiwaka,-5.810563250205704,144.59594229889947
Jizzakh_Region,40.37077491142074,67.62271271294719
Jogeva_Maakond,58.725718713115555,26.457328037985626
Johor,2.0742085608144487,103.3451445271797
Jonglei,7.380315128489522,32.332893071069044
Jonkoping,57.51762399576423,14.339346598225772
Jost_Van_Dyke,18.445695241292338,-64.7516199747721
Jufra,27.96715207823546,17.047491933277996
Jugovzhodna,45.73370946033375,15.002047527290534
Jujuy,-23.275065527996702,-65.77162056125262
Junin,-11.538680053667136,-74.87385055928375
Jura,47.33385062385146,7.190866608280958
Jutiapa,14.204789608857588,-89.89130831913064
Kabardino_Balkaria,43.43270825627159,43.39471642815649
Kabul,34.52800438785496,69.39781313894814
Kachin,26.101358699532312,97.33018752400335
Kaduna,10.367632670472368,7.729315897681966
Kaffrine,14.231757666914518,-15.219078392887328
Kafr_El_Sheikh,31.2529140362406,30.95204893515643
